STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/22/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",7.8,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/23/73,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/24/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",10,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/25/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",24.4,",,0",11.7,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/26/73,,,,,25.4,",,0,",0,",,0,",0,",,0,",18.3,",,0",7.2,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/27/73,,,,,25.4,",,0,",0,",,0,",0,",,0,",17.2,",,0",6.7,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/28/73,,,,,10.2,",,0,",0,",,0,",0,",,0,",10.6,",,0",5.6,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/29/73,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-1.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",1.7,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/1/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",21.1,",,0",5.6,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/2/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",9.4,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/3/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",21.1,",,0",8.9,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/4/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",17.8,",,0",1.7,",,0",6.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/5/73,,,,,0,",,0,",0,",,0,",0,",,0,",10,",,0",-5,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/6/73,,,,,0,",,0,",0,",,0,",0,",,0,",10,",,0",0.6,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/7/73,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",7.2,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/8/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",21.1,",,0",11.1,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/9/73,,,,,19.1,",,0,",0,",,0,",0,",,0,",17.2,",,0",6.7,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/10/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",3.3,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/11/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",4.4,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",0.6,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",-2.8,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/14/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",2.2,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/15/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",6.7,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/16/73,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-3.9,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/17/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",2.8,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/18/73,,,,,6.4,",,0,",0,",,0,",0,",,0,",12.2,",,0",-3.9,",,0",0.6,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/19/73,,,,,0,",,0,",0,",,0,",0,",,0,",12.8,",,0",1.7,",I,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/20/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",14.4,",,0",2.2,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/21/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",4.4,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/22/73,,,,,0,",,0,",0,",,0,",0,",,0,",20.6,",,0",2.2,",,0",8.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/23/73,,,,,16.5,",,0,",0,",,0,",0,",,0,",23.3,",,0",8.3,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/24/73,,,,,15.2,",,0,",0,",,0,",0,",,0,",22.8,",,0",6.1,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/25/73,,,,,12.7,",,0,",0,",,0,",0,",,0,",20,",,0",10.6,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/26/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",20,",,0",6.7,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/27/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",17.2,",,0",8.3,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/28/73,,,,,66,",,0,",0,",,0,",0,",,0,",18.3,",,0",12.2,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/29/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",10.6,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",7.2,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/31/73,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",7.8,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/1/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",7.2,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/2/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",7.8,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/3/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/4/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",12.8,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/5/73,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",13.9,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/6/73,,,,,15.7,",,0,",0,",,0,",0,",,0,",28.3,",,0",13.9,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/7/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",25,",,0",13.9,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/8/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",12.8,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/9/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",14.4,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/10/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",12.2,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/11/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",16.7,",,0",23.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",14.4,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",17.2,",,0",23.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/14/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.7,",,0",24.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/15/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",10.6,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/16/73,,,,,6.4,",,0,",0,",,0,",0,",,0,",25.6,",,0",15.6,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/17/73,,,,,5.1,",,0,",0,",,0,",0,",,0,",26.7,",,0",17.8,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/18/73,,,,,33,",,0,",0,",,0,",0,",,0,",29.4,",,0",18.3,",,0",22.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/19/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/20/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",14.4,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/21/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",17.2,",,0",25.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/22/73,,,,,0,"T,,0,",0,",,0,",0,",,0,",27.8,",,0",17.2,",,0",23.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/23/73,,,,,1,",,0,",0,",,0,",0,",,0,",25.6,",,0",16.1,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/24/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",10.6,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/25/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10.6,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/26/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",12.8,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/27/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",27.2,",,0",13.3,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/28/73,,,,,7.6,",,0,",0,",,0,",0,",,0,",26.7,",,0",13.9,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/29/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",14.4,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",8.9,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/1/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/2/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/3/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",16.1,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/4/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/5/73,,,,,0.5,",,0,",0,",,0,",0,",,0,",27.2,",,0",17.8,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/6/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",7.2,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/7/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",15,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/8/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/9/73,,,,,8.9,",,0,",0,",,0,",0,",,0,",29.4,",,0",15,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/10/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.7,",,0",17.8,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/11/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",31.1,",,0",14.4,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",8.3,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",10,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/14/73,,,,,0,",,0,",0,",,0,",0,",,0,",32.2,",,0",14.4,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/15/73,,,,,16.5,",,0,",0,",,0,",0,",,0,",32.2,",,0",18.3,",,0",23.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/16/73,,,,,15.5,",,0,",0,",,0,",0,",,0,",25.6,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/17/73,,,,,15.2,",,0,",0,",,0,",0,",,0,",21.1,",,0",15.6,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/18/73,,,,,3.8,",,0,",0,",,0,",0,",,0,",18.3,",,0",12.2,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/19/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",13.3,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/20/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/21/73,,,,,6.4,",,0,",0,",,0,",0,",,0,",27.8,",,0",16.7,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/22/73,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",15.6,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/23/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",27.8,",,0",18.3,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/24/73,,,,,0.5,",,0,",0,",,0,",0,",,0,",27.8,",,0",18.3,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/25/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/26/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",25.6,",,0",15,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/27/73,,,,,13.5,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.1,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/28/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",20,",,0",23.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/29/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",,0",22.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/31/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",13.3,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/1/73,,,,,7.6,",,0,",0,",,0,",0,",,0,",22.8,",,0",18.9,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/2/73,,,,,10.2,",,0,",0,",,0,",0,",,0,",23.9,",,0",18.9,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/3/73,,,,,3,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.7,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
